DATA_RESPOSTA,VINCULO,CAMPUS,TIPO_DOMICILIO,IDADE_0_9,IDADE_10_39,IDADE_40_59,IDADE_MAIS_59,DOENCA_CRONICA,QUARTOS_DOMICILIO,ESTUDANTES,PROFESSORES,SERVICOS_ESSENCIAIS,INFORMAIS_AUTONOMOS
26/03/2020 15:14:28,Aluno,Januária,Casa,2,0,0,0,0,2,2,0,0,0
26/03/2020 15:16:42,Aluno,Januária,Casa,0,5,2,0,0,4,5,0,0,1
26/03/2020 15:17:59,Aluno,Januária,República,0,4,0,0,2,2,4,0,0,2
26/03/2020 15:19:02,Aluno,Januária,Casa,1,1,1,0,1,2,1,0,0,0
26/03/2020 15:18:40,Aluno,Januária,Casa,0,1,0,1,1,3,1,0,0,0
26/03/2020 15:21:05,Aluno,Januária,Apartamento,0,0,0,0,0,1,1,0,0,0
26/03/2020 15:21:20,Aluno,Teófilo Otoni,Apartamento,0,4,1,1,3,3,2,1,0,1
26/03/2020 15:22:59,Aluno,Teófilo Otoni,Apartamento,0,2,2,0,2,3,2,1,0,0
26/03/2020 15:23:09,Aluno,Januária,Casa,1,1,2,0,1,4,2,0,0,1
26/03/2020 15:27:47,Aluno,Januária,Casa,0,3,1,0,2,3,2,0,2,1
26/03/2020 15:28:01,Aluno,Teófilo Otoni,Apartamento,0,2,1,0,1,3,2,0,0,0
26/03/2020 15:29:03,Aluno,Januária,República,0,2,0,0,0,2,2,0,0,0
26/03/2020 15:29:20,Aluno,Januária,Casa,1,3,2,1,2,15,2,0,2,2
26/03/2020 15:31:33,Aluno,Januária,Apartamento,0,1,0,0,1,1,1,0,0,0
26/03/2020 15:33:42,Aluno,Januária,Pensionato,0,15,8,2,5,3,2,0,0,0
26/03/2020 15:34:16,Aluno,Januária,Casa,0,5,1,1,0,4,3,0,4,0
26/03/2020 15:37:01,Aluno,Januária,Casa,0,2,1,2,2,2,1,0,0,0
26/03/2020 15:39:41,Aluno,Januária,Casa,0,1,1,0,2,2,1,0,1,1
26/03/2020 15:40:11,Aluno,Januária,Casa,0,2,0,2,2,3,2,0,0,0
26/03/2020 15:45:16,Aluno,Teófilo Otoni,Casa,1,4,0,0,0,2,3,0,0,1
26/03/2020 15:45:38,Aluno,Januária,Casa,0,2,1,0,2,2,1,0,0,1
26/03/2020 15:47:21,Aluno,Januária,Casa,0,4,0,0,3,3,3,0,0,2
26/03/2020 15:49:39,Aluno,Teófilo Otoni,Apartamento,0,2,1,0,1,4,2,0,1,0
26/03/2020 15:49:55,Aluno,Januária,Casa,0,2,2,0,2,3,2,1,0,0
26/03/2020 15:50:07,Aluno,Teófilo Otoni,Casa,0,2,2,0,0,3,2,1,0,1
26/03/2020 15:52:12,Aluno,Januária,República,0,12,0,0,0,8,11,1,0,11
26/03/2020 15:52:37,Aluno,Januária,Casa,0,1,2,0,0,2,2,1,0,1
26/03/2020 15:53:35,Professor,Januária,Casa,1,3,0,0,0,4,3,2,0,0
26/03/2020 15:56:08,Aluno,Januária,Casa,1,3,0,2,0,5,2,0,0,3
26/03/2020 16:03:10,Tecnico administrativo,Januária,Casa,1,2,0,0,1,3,1,0,1,0
26/03/2020 16:06:26,Aluno,Januária,República,0,3,0,0,1,3,3,0,0,0
26/03/2020 16:06:59,Aluno,Januária,Casa,2,4,2,1,1,3,4,2,1,1
26/03/2020 16:07:01,Aluno,Januária,Casa,0,1,1,0,0,1,1,1,0,0
26/03/2020 16:08:00,Aluno,Januária,República,0,3,0,0,0,3,3,0,0,0
26/03/2020 16:08:18,Aluno,Januária,Apartamento,0,1,0,0,1,1,1,0,0,0
26/03/2020 16:08:27,Aluno,Januária,República,0,2,0,0,0,1,2,0,0,0
26/03/2020 16:08:27,Aluno,Januária,"Casa, República",3,3,0,0,1,3,3,0,0,0
26/03/2020 16:11:36,Aluno,Januária,Casa,1,2,0,0,0,2,2,0,0,1
26/03/2020 16:11:59,Aluno,Januária,República,0,6,0,0,0,3,6,0,0,0
26/03/2020 16:19:18,Aluno,Teófilo Otoni,Casa,0,4,1,0,1,3,4,0,2,1
26/03/2020 16:20:30,Aluno,Januária,Casa,0,3,2,0,2,3,3,1,1,0
26/03/2020 16:20:31,Aluno,Januária,Apartamento,0,3,0,0,0,1,1,0,2,0
26/03/2020 16:27:39,Aluno,Januária,Apartamento,0,2,0,0,0,2,2,0,0,0
26/03/2020 16:28:38,Aluno,Januária,Apartamento,0,2,0,0,0,2,2,0,0,0
26/03/2020 16:31:16,Aluno,Januária,Casa,0,2,2,0,2,2,2,1,1,2
26/03/2020 16:35:05,Aluno,Januária,República,0,4,0,0,0,2,4,0,0,0
26/03/2020 16:35:34,Aluno,Januária,Casa,0,3,1,0,0,4,2,0,1,0
26/03/2020 16:37:54,Aluno,Januária,Casa,0,2,2,0,1,2,2,0,0,1
26/03/2020 16:39:44,Aluno,Januária,Casa,0,3,0,1,0,2,1,2,1,0
26/03/2020 16:44:37,Aluno,Januária,República,0,6,0,0,0,4,5,0,0,1
26/03/2020 16:46:07,Aluno,Januária,Pensionato,0,12,0,0,0,9,10,1,2,1
26/03/2020 16:46:18,Aluno,Januária,Casa,1,5,0,2,1,4,3,0,0,0
26/03/2020 16:46:32,Aluno,Januária,Casa,0,3,0,0,0,2,1,0,1,1
26/03/2020 16:47:39,Aluno,Januária,Casa,0,4,2,0,0,3,2,0,1,1
26/03/2020 16:51:02,Aluno,Januária,Casa,0,4,1,0,1,2,3,0,0,1
26/03/2020 16:54:36,Aluno,Januária,Casa,0,0,2,0,1,2,1,0,0,0
26/03/2020 16:54:44,Aluno,Januária,Casa,0,2,0,0,0,3,3,0,0,0
26/03/2020 16:55:37,Aluno,Januária,República,0,6,0,0,0,3,6,0,0,0
26/03/2020 16:58:48,Aluno,Januária,Casa,0,3,1,1,0,3,2,0,1,0
26/03/2020 16:59:09,Aluno,Januária,Casa,0,2,2,0,0,3,2,1,0,1
26/03/2020 17:00:23,Aluno,Januária,Casa,0,1,1,2,0,3,1,0,0,1
26/03/2020 17:01:09,Aluno,Januária,Casa,0,1,1,0,0,2,1,0,0,1
26/03/2020 17:01:32,Aluno,Januária,Casa,0,3,1,1,1,4,3,0,0,0
26/03/2020 17:01:39,Aluno,Januária,Casa,1,2,0,0,1,2,0,1,0,1
26/03/2020 17:02:10,Aluno,Januária,Apartamento,0,3,0,0,0,3,2,0,0,1
26/03/2020 17:03:45,Aluno,Januária,Casa,1,3,2,1,2,3,4,1,1,0
26/03/2020 17:04:22,Aluno,Januária,Casa,0,1,1,1,3,3,1,0,0,0
26/03/2020 17:05:59,Aluno,Januária,Casa,0,4,0,0,1,3,2,0,3,1
26/03/2020 17:05:55,Aluno,Januária,Casa,0,2,2,0,0,3,2,1,1,0
26/03/2020 17:08:05,Aluno,Januária,Casa,1,2,2,0,0,3,2,0,1,0
26/03/2020 17:09:32,Aluno,Januária,Apartamento,0,2,0,0,0,1,2,0,1,0
26/03/2020 17:09:33,Aluno,Januária,Casa,1,3,0,0,0,3,2,0,2,1
26/03/2020 17:09:49,Aluno,Januária,Casa,0,1,0,0,1,3,1,0,0,0
26/03/2020 17:11:45,Aluno,Januária,Casa,0,2,0,0,0,3,2,0,1,1
26/03/2020 17:15:44,Aluno,Januária,Pensionato,0,18,3,2,0,18,18,0,0,2
26/03/2020 17:21:51,Professor,Januária,Casa,0,1,2,0,1,3,1,1,0,0
26/03/2020 17:22:26,Aluno,Januária,Casa,0,2,1,0,0,3,1,0,0,0
26/03/2020 17:29:36,Aluno,Januária,Pensionato,0,20,2,2,0,17,15,1,1,0
26/03/2020 17:30:01,Aluno,Januária,Casa,0,1,2,2,1,6,1,1,0,1
26/03/2020 17:32:29,Aluno,Januária,Casa,0,4,2,0,1,3,3,3,0,0
26/03/2020 17:35:26,Aluno,Januária,Casa,0,2,0,1,2,3,2,0,2,2
26/03/2020 17:44:07,Aluno,Januária,Apartamento,0,1,0,0,0,1,10,0,0,0
26/03/2020 17:48:52,Aluno,Januária,República,0,3,0,0,0,3,3,0,0,0
26/03/2020 17:50:27,Aluno,Januária,Casa,1,2,1,0,1,4,1,0,0,1
26/03/2020 17:54:31,Aluno,Januária,Casa,0,3,2,0,0,3,2,1,0,1
26/03/2020 18:00:04,Aluno,Porteirinha,Casa,0,1,1,0,0,2,1,0,0,1
26/03/2020 18:00:06,Aluno,Porteirinha,Casa,0,1,1,1,0,3,1,0,0,0
26/03/2020 18:00:29,Aluno,Porteirinha,Casa,0,2,2,0,0,3,2,0,1,1
26/03/2020 18:01:43,Aluno,Porteirinha,Casa,0,3,2,0,1,2,2,1,1,1
26/03/2020 18:02:30,Aluno,Januária,Apartamento,0,2,0,0,0,2,2,0,0,1
26/03/2020 18:02:32,Aluno,Porteirinha,Casa,0,1,1,2,3,3,1,1,0,1
26/03/2020 18:02:56,Aluno,Porteirinha,Casa,0,3,0,0,0,3,1,0,0,2
26/03/2020 18:03:19,Aluno,Porteirinha,Casa,0,1,2,0,2,2,1,1,1,0
26/03/2020 18:04:16,Aluno,Porteirinha,Casa,0,2,2,0,2,3,1,1,0,1
26/03/2020 18:04:21,Aluno,Porteirinha,Casa,0,1,1,0,1,3,2,0,0,0
26/03/2020 18:04:47,Aluno,Porteirinha,Apartamento,0,1,0,0,0,2,0,0,1,0
26/03/2020 18:04:52,Aluno,Porteirinha,Casa,0,1,0,0,0,1,1,0,0,0
26/03/2020 18:05:19,Aluno,Porteirinha,Casa,1,3,0,0,0,3,2,0,0,3
26/03/2020 18:06:46,Aluno,Porteirinha,Casa,1,2,1,1,0,4,2,1,0,1
26/03/2020 18:06:59,Professor,Araçuaí,Casa,0,4,0,2,2,4,4,2,2,1
26/03/2020 18:07:13,Aluno,Araçuaí,Casa,0,1,1,0,0,2,1,1,0,0
26/03/2020 18:07:15,Aluno,Januária,Casa,0,1,1,1,1,4,1,1,0,0
26/03/2020 18:07:23,Aluno,Porteirinha,Casa,0,1,2,0,1,3,1,0,0,2
26/03/2020 18:07:33,Aluno,Porteirinha,Casa,0,1,0,1,1,3,1,0,0,0
26/03/2020 18:08:49,Aluno,Porteirinha,Casa,0,2,0,0,0,2,2,0,0,0
26/03/2020 18:11:33,Aluno,Montes Claros,Casa,0,2,2,0,0,4,2,0,0,0
26/03/2020 18:12:00,Aluno,Araçuaí,Casa,0,1,1,1,0,3,1,0,0,1
26/03/2020 18:12:02,Aluno,Montes Claros,Apartamento,0,2,0,0,0,2,2,0,0,0
26/03/2020 18:12:06,Aluno,Montes Claros,Apartamento,0,1,0,0,0,2,1,0,0,0
26/03/2020 18:12:52,Professor,Montes Claros,Casa,0,3,1,0,0,2,4,1,0,0
26/03/2020 18:13:46,Tecnico administrativo,Montes Claros,Apartamento,0,1,0,0,0,1,1,0,0,0
26/03/2020 18:14:23,Aluno,Porteirinha,Casa,0,1,2,0,2,3,1,1,0,0
26/03/2020 18:14:42,Aluno,Porteirinha,Apartamento,0,1,0,0,0,1,1,0,0,0
26/03/2020 18:14:47,Aluno,Montes Claros,Casa,1,2,2,0,0,2,2,0,1,0
26/03/2020 18:16:23,Aluno,Montes Claros,Casa,0,1,1,0,0,2,1,0,0,1
26/03/2020 18:16:32,Professor,Porteirinha,Casa,0,1,2,0,0,3,1,1,1,1
26/03/2020 18:16:47,Aluno,Montes Claros,Casa,1,3,4,2,5,6,5,0,0,1
26/03/2020 18:18:18,Aluno,Salinas,República,0,5,0,0,2,4,5,0,0,0
26/03/2020 18:18:56,Aluno,Januária,Casa,6,3,2,1,0,3,1,2,1,1
26/03/2020 18:19:19,Professor,Salinas,Apartamento,0,0,0,0,0,2,0,1,0,0
26/03/2020 18:19:57,Aluno,Salinas,Apartamento,0,4,0,0,0,2,4,0,0,0
26/03/2020 18:19:59,Professor,Januária,Casa,0,2,1,0,1,3,1,1,0,0
26/03/2020 18:20:14,Aluno,Salinas,República,0,6,2,0,2,2,3,0,0,3
26/03/2020 18:20:31,Professor,Montes Claros,Casa,1,2,0,0,1,9,0,1,0,0
26/03/2020 18:21:59,Professor,Montes Claros,Casa,0,1,2,0,3,4,0,1,0,0
26/03/2020 18:22:30,Aluno,Janaúba,Apartamento,0,2,0,0,0,2,1,0,1,0
26/03/2020 18:23:32,Aluno,Montes Claros,Casa,0,5,0,1,2,3,4,0,0,0
26/03/2020 18:23:45,Aluno,Januária,República,0,13,0,1,2,15,13,1,0,1
26/03/2020 18:24:49,Aluno,Salinas,Apartamento,0,3,0,0,0,2,3,0,2,0
26/03/2020 18:24:58,Aluno,Araçuaí,Casa,1,2,0,0,0,3,2,0,0,1
26/03/2020 18:25:10,Aluno,Montes Claros,Casa,0,3,2,0,0,4,1,0,2,1
26/03/2020 18:27:17,Aluno,Porteirinha,Casa,0,2,0,0,1,3,1,0,0,1
26/03/2020 18:27:55,Aluno,Januária,Casa,2,4,2,0,0,3,1,0,3,0
26/03/2020 18:28:57,Aluno,Salinas,Casa,0,1,1,1,1,2,2,1,0,0
26/03/2020 18:29:32,Aluno,Salinas,Casa,2,2,0,0,0,3,1,1,1,0
26/03/2020 18:30:16,Aluno,Porteirinha,Casa,0,0,0,0,0,3,2,0,1,1
26/03/2020 18:30:34,Aluno,Porteirinha,Casa,1,4,1,1,0,5,2,0,2,0
26/03/2020 18:30:58,Aluno,Januária,Casa,0,3,2,0,1,3,3,1,0,0
26/03/2020 18:31:10,Aluno,Montes Claros,Casa,0,3,2,0,0,5,3,0,1,0
26/03/2020 18:31:19,Aluno,Montes Claros,Casa,1,3,1,0,3,5,2,0,0,0
26/03/2020 18:32:23,Aluno,Porteirinha,Apartamento,0,1,0,0,0,2,1,0,1,0
26/03/2020 18:32:35,Aluno,Porteirinha,Casa,1,1,0,1,1,2,1,0,0,0
26/03/2020 18:33:11,Professor,Montes Claros,Apartamento,0,2,0,2,2,3,1,1,0,0
26/03/2020 18:33:33,Aluno,Montes Claros,Casa,0,3,2,0,2,3,4,0,0,3
26/03/2020 18:37:00,Aluno,Januária,Casa,1,4,1,1,1,3,5,0,0,0
26/03/2020 18:37:33,Aluno,Montes Claros,Casa,0,3,4,3,4,6,3,3,0,0
26/03/2020 18:38:41,Aluno,Montes Claros,Casa,0,2,0,0,1,2,2,0,0,2
26/03/2020 18:39:39,Aluno,Januária,Casa,0,3,1,1,0,3,3,0,0,1
26/03/2020 18:39:43,Aluno,Montes Claros,Casa,2,2,2,1,1,2,6,0,0,1
26/03/2020 18:40:59,Aluno,Araçuaí,Casa,0,2,0,0,0,1,0,0,1,1
26/03/2020 18:41:41,Aluno,Montes Claros,Apartamento,0,3,0,0,0,2,3,0,0,1
26/03/2020 18:43:26,Aluno,Porteirinha,Casa,0,3,2,0,0,3,3,0,0,1
26/03/2020 18:47:53,Aluno,Porteirinha,Casa,0,3,2,0,0,4,3,0,1,2
26/03/2020 18:48:29,Professor,Diamantina,Apartamento,0,2,0,0,0,2,0,2,0,0
26/03/2020 18:48:56,Aluno,Montes Claros,Casa,0,2,2,0,4,2,3,0,1,0
26/03/2020 18:48:57,Aluno,Porteirinha,República,0,6,0,0,0,5,4,0,1,4
26/03/2020 18:49:04,Professor,Diamantina,Apartamento,0,2,2,0,2,3,2,1,0,0
26/03/2020 18:49:05,Aluno,Januária,República,0,3,0,0,0,3,2,0,1,0
26/03/2020 18:50:18,Aluno,Montes Claros,Casa,0,2,2,0,1,3,2,2,0,1
26/03/2020 18:50:45,Aluno,Montes Claros,Apartamento,0,3,0,0,0,3,3,0,0,0
26/03/2020 18:51:03,Professor,Montes Claros,Casa,0,2,0,0,1,3,1,1,0,0
26/03/2020 18:51:59,Aluno,Porteirinha,Casa,2,3,0,0,1,2,4,0,0,2
26/03/2020 18:52:50,Aluno,Montes Claros,Casa,1,2,1,0,1,5,1,0,1,1
26/03/2020 18:53:08,Aluno,Januária,Casa,1,7,1,0,0,4,5,0,0,1
26/03/2020 18:53:10,Tecnico administrativo,Diamantina,Apartamento,0,2,0,0,1,2,0,0,0,0
26/03/2020 18:55:32,Aluno,Montes Claros,Casa,0,1,2,0,1,3,1,1,0,0
26/03/2020 18:55:47,Aluno,Montes Claros,Casa,1,1,2,0,0,3,2,1,0,0
26/03/2020 18:56:09,Aluno,Montes Claros,República,0,3,0,0,1,2,3,0,1,1
26/03/2020 18:56:16,Aluno,Montes Claros,Apartamento,0,3,0,0,0,2,3,0,0,0
26/03/2020 18:56:18,Aluno,Montes Claros,Casa,0,2,2,0,0,2,2,1,0,0
26/03/2020 18:56:21,Aluno,Montes Claros,Casa,0,2,2,0,0,4,1,1,1,0
26/03/2020 18:56:24,Aluno,Montes Claros,Casa,0,4,0,0,0,2,2,0,1,1
26/03/2020 18:56:26,Aluno,Montes Claros,Casa,0,1,2,0,2,2,1,0,0,0
26/03/2020 18:56:29,Aluno,Araçuaí,Casa,0,2,1,0,0,4,2,0,0,0
26/03/2020 18:56:34,Aluno,Montes Claros,Casa,0,2,2,0,1,3,2,0,0,0
26/03/2020 18:56:45,Aluno,Montes Claros,Casa,0,2,0,3,2,5,2,0,1,1
26/03/2020 18:56:58,Aluno,Montes Claros,Apartamento,0,3,2,0,0,3,3,1,1,1
26/03/2020 18:57:06,Aluno,Montes Claros,Casa,1,1,2,0,3,2,2,0,2,2
26/03/2020 18:57:46,Aluno,Montes Claros,Casa,0,3,2,0,2,3,3,0,1,1
26/03/2020 18:58:13,Aluno,Montes Claros,Casa,0,4,2,0,2,3,3,1,0,1
26/03/2020 18:58:18,Aluno,Montes Claros,Casa,0,2,1,2,3,3,1,0,1,1
26/03/2020 18:58:40,Aluno,Montes Claros,Casa,0,4,0,0,0,3,4,2,1,1
26/03/2020 18:58:43,Aluno,Montes Claros,Casa,0,1,2,0,0,3,1,0,1,0
26/03/2020 18:58:43,Aluno,Montes Claros,Apartamento,0,4,0,0,0,2,4,0,0,0
26/03/2020 18:58:51,Aluno,Montes Claros,Apartamento,0,21,2,0,0,2,2,0,0,0
26/03/2020 18:59:00,Aluno,Montes Claros,Casa,0,2,2,0,0,3,4,2,1,1
26/03/2020 18:59:03,Aluno,Montes Claros,Casa,2,2,1,0,0,3,1,1,0,0
26/03/2020 18:59:05,Aluno,Montes Claros,Casa,0,1,2,0,2,4,1,1,0,1
26/03/2020 18:59:26,Aluno,Montes Claros,Casa,0,2,2,0,0,2,1,0,1,0
26/03/2020 18:59:39,Aluno,Montes Claros,Casa,0,1,0,1,0,2,1,1,0,0
26/03/2020 18:59:42,Aluno,Montes Claros,Casa,0,1,1,0,2,3,1,0,0,0
26/03/2020 18:59:43,Aluno,Montes Claros,Apartamento,0,4,0,0,0,4,4,0,0,0
26/03/2020 18:59:50,Aluno,Montes Claros,Casa,1,3,0,0,0,3,3,0,0,2
26/03/2020 18:59:54,Aluno,Montes Claros,Casa,0,4,2,0,2,3,1,0,1,1
26/03/2020 19:00:12,Aluno,Montes Claros,Apartamento,0,1,1,0,1,2,2,0,0,0
26/03/2020 19:00:25,Aluno,Montes Claros,Casa,1,1,2,0,0,3,2,0,1,0
26/03/2020 19:00:34,Aluno,Montes Claros,Casa,0,4,1,0,2,3,3,0,0,0
26/03/2020 19:00:35,Tecnico administrativo,Diamantina,Apartamento,0,1,0,0,0,1,1,0,0,0
26/03/2020 19:00:40,Aluno,Montes Claros,Casa,1,0,2,0,0,3,2,2,0,0
26/03/2020 19:01:45,Aluno,Montes Claros,Casa,0,1,0,0,0,2,1,0,0,0
26/03/2020 19:02:17,Aluno,Montes Claros,Casa,0,2,2,0,0,2,3,0,0,0
26/03/2020 19:02:54,Aluno,Montes Claros,República,0,3,0,0,3,2,3,0,2,0
26/03/2020 19:02:59,Aluno,Montes Claros,Casa,0,1,2,0,1,3,2,0,0,1
26/03/2020 19:03:00,Aluno,Montes Claros,Casa,0,1,2,0,0,3,1,0,0,2
26/03/2020 19:03:26,Aluno,Montes Claros,Casa,0,2,2,0,0,3,2,0,0,0
26/03/2020 19:03:39,Aluno,Salinas,República,0,4,0,0,0,3,4,0,1,1
26/03/2020 19:03:55,Aluno,Montes Claros,Casa,0,2,0,0,0,2,1,0,0,0
26/03/2020 19:04:09,Aluno,Montes Claros,Casa,1,4,2,0,1,4,4,0,0,1
26/03/2020 19:04:12,Aluno,Montes Claros,Casa,0,4,0,0,0,2,3,0,0,0
26/03/2020 19:04:34,Aluno,Montes Claros,Apartamento,0,2,1,1,2,2,2,0,1,2
26/03/2020 19:04:47,Aluno,Montes Claros,Casa,1,3,0,0,0,3,3,0,0,2
26/03/2020 19:05:01,Aluno,Montes Claros,Casa,0,2,2,0,0,2,2,0,0,0
26/03/2020 19:05:27,Aluno,Montes Claros,Apartamento,0,4,1,0,1,3,3,0,0,1
26/03/2020 19:05:41,Aluno,Montes Claros,Apartamento,0,1,0,0,0,2,1,0,0,0
26/03/2020 19:05:43,Aluno,Montes Claros,República,0,2,0,0,0,3,3,0,0,0
26/03/2020 19:05:48,Aluno,Montes Claros,Casa,0,3,0,0,1,2,1,1,0,1
26/03/2020 19:05:50,Aluno,Montes Claros,Casa,0,2,2,1,1,2,2,0,0,0
26/03/2020 19:06:12,Aluno,Araçuaí,Casa,0,2,2,0,0,3,2,1,1,1
26/03/2020 19:06:14,Aluno,Montes Claros,Apartamento,0,2,0,0,0,2,2,0,0,0
26/03/2020 19:06:50,Aluno,Montes Claros,Casa,0,2,2,0,0,4,2,0,0,0
26/03/2020 19:07:13,Aluno,Montes Claros,Apartamento,0,1,0,0,0,2,1,0,0,0
26/03/2020 19:07:45,Aluno,Montes Claros,Casa,0,2,2,0,0,3,2,0,2,0
26/03/2020 19:07:55,Aluno,Montes Claros,Casa,0,1,0,1,0,2,1,0,0,0
26/03/2020 19:07:55,Aluno,Teófilo Otoni,Casa,0,5,0,0,0,3,3,0,0,1
26/03/2020 19:08:13,Aluno,Montes Claros,Casa,0,3,1,1,3,4,2,1,1,2
26/03/2020 19:08:23,Aluno,Montes Claros,Pensionato,0,7,0,0,1,7,7,0,0,0
26/03/2020 19:09:02,Aluno,Montes Claros,Casa,0,4,1,0,0,3,4,0,1,2
26/03/2020 19:09:02,Aluno,Montes Claros,Casa,0,1,2,0,0,2,1,0,1,1
26/03/2020 19:09:39,Aluno,Montes Claros,Casa,0,2,2,0,0,3,2,1,1,0
26/03/2020 19:10:13,Aluno,Montes Claros,Apartamento,0,2,0,0,0,3,2,0,0,0
26/03/2020 19:10:23,Aluno,Montes Claros,Casa,0,2,0,0,0,2,2,0,0,0
26/03/2020 19:10:25,Aluno,Montes Claros,Casa,1,1,0,2,2,3,2,0,2,2
26/03/2020 19:11:50,Aluno,Montes Claros,Casa,0,1,2,0,0,2,1,0,0,1
26/03/2020 19:12:15,Aluno,Montes Claros,Casa,0,3,2,0,2,4,2,1,3,0
26/03/2020 19:12:31,Aluno,Montes Claros,Casa,0,3,1,0,0,3,3,0,0,0
26/03/2020 19:12:36,Aluno,Montes Claros,Casa,0,2,2,0,0,3,2,1,2,1
26/03/2020 19:12:50,Aluno,Montes Claros,Apartamento,0,3,0,0,0,3,3,0,0,0
26/03/2020 19:12:58,Aluno,Montes Claros,Apartamento,0,0,0,0,1,2,0,0,0,0
26/03/2020 19:13:38,Aluno,Montes Claros,Apartamento,0,2,0,0,0,1,2,0,0,0
26/03/2020 19:14:12,Aluno,Montes Claros,"Apartamento, República",0,2,0,0,0,2,2,0,0,0
26/03/2020 19:15:35,Aluno,Montes Claros,Apartamento,0,3,0,0,2,2,2,0,0,1
26/03/2020 19:16:25,Aluno,Montes Claros,Casa,0,3,2,0,1,3,3,1,0,1
26/03/2020 19:16:50,Aluno,Montes Claros,Apartamento,0,2,0,0,1,2,2,0,0,0
26/03/2020 19:17:02,Aluno,Januária,Apartamento,0,2,0,0,0,2,1,0,1,0
26/03/2020 19:17:55,Aluno,Montes Claros,Casa,0,2,2,0,0,3,2,1,0,0
26/03/2020 19:18:23,Aluno,Montes Claros,Casa,0,3,2,0,0,3,2,0,0,2
26/03/2020 19:18:43,Aluno,Montes Claros,Apartamento,0,3,0,0,0,3,3,0,0,0
26/03/2020 19:19:06,Aluno,Montes Claros,Casa,0,4,2,0,3,4,2,0,2,1
26/03/2020 19:19:17,Professor,Diamantina,Apartamento,0,3,0,0,1,2,0,2,0,1
26/03/2020 19:19:18,Aluno,Montes Claros,Casa,0,3,2,0,1,5,3,0,0,1
26/03/2020 19:19:47,Aluno,Montes Claros,Casa,0,3,2,1,3,5,3,0,0,1
26/03/2020 19:21:10,Professor,Montes Claros,Apartamento,2,0,2,0,2,3,2,1,0,0
26/03/2020 19:22:10,Professor,Diamantina,Casa,2,2,0,0,0,3,2,1,1,0
26/03/2020 19:22:36,Aluno,Januária,Apartamento,0,3,0,0,0,3,3,0,0,0
26/03/2020 19:22:55,Aluno,Januária,Casa,3,4,0,0,0,3,2,0,1,0
26/03/2020 19:23:57,Aluno,Montes Claros,Apartamento,0,2,0,0,0,2,2,0,0,0
26/03/2020 19:24:11,Aluno,Montes Claros,Casa,1,3,2,0,0,2,3,1,0,2
26/03/2020 19:24:16,Aluno,Montes Claros,Apartamento,0,2,0,0,0,2,2,0,0,0
26/03/2020 19:24:21,Aluno,Montes Claros,Apartamento,0,3,2,0,0,3,3,1,0,2
26/03/2020 19:24:46,Aluno,Montes Claros,Casa,0,2,2,0,1,3,2,0,0,0
26/03/2020 19:25:48,Aluno,Montes Claros,Casa,0,3,2,0,1,4,2,0,0,1
26/03/2020 19:27:45,Tecnico administrativo,Diamantina,Casa,0,1,2,0,0,2,1,1,10,0
26/03/2020 19:27:58,Aluno,Montes Claros,Casa,0,2,2,0,1,3,2,0,2,1
26/03/2020 19:29:22,Aluno,Montes Claros,Apartamento,0,1,0,0,0,1,1,0,0,0
26/03/2020 19:29:49,Aluno,Montes Claros,Casa,0,1,0,2,0,2,1,0,0,1
26/03/2020 19:29:50,Aluno,Montes Claros,Casa,0,2,1,0,0,3,3,0,2,0
26/03/2020 19:29:58,Aluno,Montes Claros,"Casa, Pensionato",0,2,0,0,0,3,1,0,1,0
26/03/2020 19:30:01,Aluno,Montes Claros,Casa,0,2,2,0,1,5,3,1,0,0
26/03/2020 19:30:22,Aluno,Montes Claros,Casa,1,2,1,0,1,3,2,0,0,1
26/03/2020 19:30:24,Aluno,Montes Claros,Casa,1,3,0,0,1,3,1,0,0,0
26/03/2020 19:30:32,Aluno,Montes Claros,Apartamento,0,3,0,0,0,2,2,0,0,1
26/03/2020 19:30:51,Aluno,Montes Claros,Casa,0,1,2,0,0,2,1,0,1,0
26/03/2020 19:30:52,Aluno,Montes Claros,Casa,0,2,0,0,0,2,2,0,0,0
26/03/2020 19:31:38,Tecnico administrativo,Diamantina,Casa,0,0,0,0,0,3,1,0,0,0
26/03/2020 19:31:49,Aluno,Montes Claros,Casa,1,1,2,0,1,1,2,0,0,2
26/03/2020 19:33:06,Aluno,Montes Claros,Casa,0,3,2,0,0,4,1,0,0,3
26/03/2020 19:34:05,Aluno,Montes Claros,Casa,0,1,0,2,1,2,1,0,0,0
26/03/2020 19:34:12,Aluno,Montes Claros,Casa,0,3,1,0,1,4,2,0,0,3
26/03/2020 19:34:32,Aluno,Porteirinha,Casa,0,2,2,0,1,4,2,1,0,1
26/03/2020 19:34:51,Aluno,Montes Claros,Casa,0,2,1,0,1,2,2,0,0,1
26/03/2020 19:34:51,Aluno,Montes Claros,Casa,0,1,2,0,0,3,1,1,1,1
26/03/2020 19:35:08,Aluno,Montes Claros,Casa,1,2,1,0,0,4,2,1,0,0
26/03/2020 19:37:04,Professor,Montes Claros,Casa,0,2,2,0,1,4,2,1,0,1
26/03/2020 19:37:06,Aluno,Montes Claros,Casa,0,1,2,0,0,3,1,0,0,1
26/03/2020 19:37:47,Aluno,Montes Claros,Apartamento,0,3,0,0,0,3,3,0,0,0
